"submission_date","owner_name","meeting_name","time","frequency","duration","primary_purpose","attendees","client_if_applicable","notes","source_excel_row"
"Apr 15, 2026","Luke Colburn","InRule Daily Standup","10:15 AM","Monday; Tuesday; Wednesday; Thursday; Friday; Weekly","15 minutes","Planning","Luke; Rich; Chris B","InRule","","2"
"Apr 15, 2026","Luke Colburn","InRule Refinement","10:30 AM","Monday; Thursday; Weekly","30 minutes","Planning","Luke; Rich; Chris B","InRule","","2"
"Apr 15, 2026","Luke Colburn","InRule Review","10:00 AM","Tuesday; Biweekly","60 minutes","Information sharing","Luke; Rich; Chris B","InRule","","2"
"Apr 15, 2026","Luke Colburn","InRule Planning","01:00 PM","Tuesday; Biweekly","60 minutes","Planning","Luke; Rich; Chris B","InRule","","2"
"Apr 15, 2026","Luke Colburn","InRule Sprint Retro","10:30 AM","Wednesday; Biweekly","30 minutes","Problem solving","Luke; Rich; Chris B","InRule","","2"
"Apr 14, 2026","Brandon","Sprint Planning","09:30 AM","Monday; Weekly","30 minutes","Planning","Chris S.; Brandon; Carter; Luke; McCaul; Corey","","","3"
"Apr 14, 2026","Brandon","Standup","09:45 AM","Tuesday; Wednesday; Thursday; Friday; Weekly","15 minutes","Status update","Chris S.; Brandon; Carter; Luke; McCaul; Corey","","","3"
"Apr 14, 2026","Brandon","Board Meeting","04:30 PM","Monday; Weekly","60 minutes","Other","Chris S.; Brandon; Carter; Luke","","","3"
"Apr 14, 2026","Brandon","Birmingham Checkin","11:00 AM","Wednesday; Biweekly","30 minutes","Status update","Brandon; Carter","City of Birmingham","","3"
"Apr 14, 2026","Brandon","Innovation/Strategy","02:30 PM","Thursday; Biweekly","60 minutes","Problem solving","Brandon; McCaul","","","3"
"Apr 14, 2026","Corey","TBD Planning","09:30 AM","Monday","30 minutes","Planning","Chris S.; Brandon; Carter; Luke; McCaul; Corey","","","4"
"Apr 14, 2026","Corey","TBD Team Standup","09:45 AM","Tuesday; Wednesday; Thursday; Friday","15 minutes","Status update","Chris S.; Brandon; Carter; Luke; McCaul; Corey","","","4"
"Apr 14, 2026","Corey","Finance Meeting","02:00 PM","Tuesday; Monthly","30 minutes","Information sharing","Chris S.; Brandon; Carter; Luke; Corey","","","4"
"Apr 14, 2026","Matthew Haikala","Alden One Dev Standup","10:30 AM","Monday; Tuesday; Wednesday; Thursday; Friday","30 minutes","Client","Matt; Katelyn; Ross; Client","Alden","","5"
"Apr 14, 2026","Matthew Haikala","Alden Backlog ""Refinement""","11:00 AM","Tuesday","120 minutes","Client","Matt; Katelyn; Ross; Client","Alden","","5"
"Apr 14, 2026","Carter","Board Meeting","04:30 PM","Monday; Weekly","60 minutes","Decision making","Chris S.; Brandon; Carter; Luke","","","6"
"Apr 14, 2026","Carter","Dev Daily Scrum","10:00 AM","Monday; Tuesday; Wednesday; Thursday; Friday; Weekly","15 minutes","Planning","Chris S.; Brandon; Carter; Luke; Matt; Rich; Chris B; Katelyn; Ross","","","6"
"Apr 14, 2026","Carter","Dev Retro","03:00 PM","Monday; Biweekly","60 minutes","Problem solving","Chris S.; Carter; Luke; Matt; Rich; Chris B; Katelyn; Ross","","","6"
"Apr 14, 2026","Carter","Alden dashboard discussion","11:00 AM","Tuesday; Weekly","60 minutes","Other","Carter; Client","Alden","new meeting, shouldn't last long","6"
"Apr 14, 2026","Carter","CoB 311 meeting","11:00 AM","Wednesday; Biweekly","30 minutes","Decision making","Carter; Client","CoB","","6"
"Apr 14, 2026","Carter","Dev CoP Working Session","01:30 PM","Wednesday; Weekly","60 minutes","Planning","Chris S.; Brandon; Carter; Luke; Matt; Rich; Chris B; Katelyn; Ross","","not a meeting for the whole time - plan then working session","6"
"Apr 14, 2026","Carter","Dev CoP","11:00 AM","Thursday; Weekly","60 minutes","Information sharing","Chris S.; Brandon; Carter; Luke; Matt; Rich; Chris B; Katelyn; Ross","","","6"
"Apr 14, 2026","Chris Sims","Unity Team NextGen","09:00 AM","Monday; Wednesday; Friday","60 minutes","Status update","Chris S.; Carter; Luke; Rich","Credex","","7"
"Apr 14, 2026","Chris Sims","Gartner Strategy Session","03:00 PM","Tuesday","30 minutes","Information sharing","Chris S.; Brandon; Luke","","","7"
"Apr 14, 2026","McCaul","Tech Angels Daily Scrum","09:00 AM","Monday; Tuesday; Thursday; Friday","30 minutes","Client","McCaul; Client","CoB","","8"
"Apr 14, 2026","McCaul","Tech Angels Scrum Events","10:00 AM","Wednesday","120 minutes","Client","McCaul; Client","CoB","","8"
